years	months	days	hours	minutes	seconds	Q
2009	8	25	12	35	0	40552.5223538883
2009	8	25	12	36	0	40602.9754301897
2009	8	25	12	37	0	40650.6059192643
2009	8	25	12	38	0	40695.5130292028
2009	8	25	12	39	0	40737.7928575009
2009	8	25	12	40	0	40777.5384656314
2009	8	25	12	41	0	40814.8399325294
2009	8	25	12	42	0	40849.7844554261
2009	8	25	12	43	0	40882.4564020069
2009	8	25	12	44	0	40912.9373738307
2009	8	25	12	45	0	40941.3063054548
2009	8	25	12	46	0	40967.639515746
2009	8	25	12	47	0	40992.0107700432
2009	8	25	12	48	0	41014.4913777478
2009	8	25	12	49	0	41035.1502415764
2009	8	25	12	50	0	41054.0539174004
2009	8	25	12	51	0	41071.2667093334
2009	8	25	12	52	0	41086.8507160864
2009	8	25	12	53	0	41100.8658877351
2009	8	25	12	54	0	41113.370117636
2009	8	25	12	55	0	41124.4192814291
2009	8	25	12	56	0	41134.0673070658
2009	8	25	12	57	0	41142.3662387571
2009	8	25	12	58	0	41149.3662776945
2009	8	25	12	59	0	41155.1158693585
2009	8	25	13	0	0	41159.6617399161
2009	8	25	13	1	0	41163.2396818503
2009	8	25	13	2	0	41166.8590974961
2009	8	25	13	3	0	41169.9590891464
2009	8	25	13	4	0	41172.6330439003
2009	8	25	13	5	0	41174.8943399681
2009	8	25	13	6	0	41176.757437118
2009	8	25	13	7	0	41178.2362333619
2009	8	25	13	8	0	41179.3441442798
2009	8	25	13	9	0	41180.0940952828
2009	8	25	13	10	0	41180.4985476848
2009	8	25	13	11	0	41180.5695175751
2009	8	25	13	12	0	41180.3185739832
2009	8	25	13	13	0	41179.7568833929
2009	8	25	13	14	0	41178.8952039266
2009	8	25	13	15	0	41177.7438919067
2009	8	25	13	16	0	41176.3129434318
2009	8	25	13	17	0	41174.6119871869
2009	8	25	13	18	0	41172.6502896517
2009	8	25	13	19	0	41170.4367954026
2009	8	25	13	20	0	41167.980118635
2009	8	25	13	21	0	41165.2885471312
2009	8	25	13	22	0	41162.3700813995
2009	8	25	13	23	0	41159.2324211156
2009	8	25	13	24	0	41155.8829850126
2009	8	25	13	25	0	41152.3289237584
2009	8	25	13	26	0	41148.5771121649
2009	8	25	13	27	0	41144.6341881714
2009	8	25	13	28	0	41140.5065414159
2009	8	25	13	29	0	41136.2003144033
2009	8	25	13	30	0	41131.721439025
2009	8	25	13	31	0	41127.0756242424
2009	8	25	13	32	0	41122.2683563737
2009	8	25	13	33	0	41117.3049347929
2009	8	25	13	34	0	41112.1904587785
2009	8	25	13	35	0	41106.9298269996
2009	8	25	13	36	0	41101.5277724736
2009	8	25	13	37	0	41095.9888486567
2009	8	25	13	38	0	41090.3174282053
2009	8	25	13	39	0	41084.5177372634
2009	8	25	13	40	0	41078.5938369472
2009	8	25	13	41	0	41072.5496385803
2009	8	25	13	42	0	41066.3889120712
2009	8	25	13	43	0	41060.11527363
2009	8	25	13	44	0	41053.7322206522
2009	8	25	13	45	0	41047.2431160869
2009	8	25	13	46	0	41040.6511855866
2009	8	25	13	47	0	41033.9595503135
2009	8	25	13	48	0	41027.1712108156
2009	8	25	13	49	0	41020.2890436754
2009	8	25	13	50	0	41013.3158338602
2009	8	25	13	51	0	41006.2542581242
2009	8	25	13	52	0	40999.1068812055
2009	8	25	13	53	0	40991.8761877676
2009	8	25	13	54	0	40984.5645614422
2009	8	25	13	55	0	40977.1742977998
2009	8	25	13	56	0	40969.70761055
2009	8	25	13	57	0	40962.1666170547
2009	8	25	13	58	0	40954.5533712582
2009	8	25	13	59	0	40946.8698460055
2009	8	25	14	0	0	40939.1179282428
2009	8	25	14	1	0	40932.4638677591
2009	8	25	14	2	0	40925.9543036985
2009	8	25	14	3	0	40918.6030585747
2009	8	25	14	4	0	40910.8524526572
2009	8	25	14	5	0	40902.7092477607
2009	8	25	14	6	0	40894.1888796456
2009	8	25	14	7	0	40885.306014647
2009	8	25	14	8	0	40876.0747513769
2009	8	25	14	9	0	40866.5086460456
2009	8	25	14	10	0	40856.620736108
2009	8	25	14	11	0	40846.423542585
2009	8	25	14	12	0	40835.929117508
2009	8	25	14	13	0	40825.1490427227
2009	8	25	14	14	0	40814.0944397899
2009	8	25	14	15	0	40802.7760139788
2009	8	25	14	16	0	40791.2040512027
2009	8	25	14	17	0	40779.3884260857
2009	8	25	14	18	0	40767.3386441941
2009	8	25	14	19	0	40755.0638372528
2009	8	25	14	20	0	40742.5727695539
2009	8	25	14	21	0	40729.8738785953
2009	8	25	14	22	0	40716.9752687455
2009	8	25	14	23	0	40703.8847161564
2009	8	25	14	24	0	40690.6097079644
2009	8	25	14	25	0	40677.1574308063
2009	8	25	14	26	0	40663.5347906904
2009	8	25	14	27	0	40649.7484270834
2009	8	25	14	28	0	40635.8047060312
2009	8	25	14	29	0	40621.7097587887
2009	8	25	14	30	0	40607.4694720311
2009	8	25	14	31	0	40593.0894894712
2009	8	25	14	32	0	40578.5752478948
2009	8	25	14	33	0	40563.9319663552
2009	8	25	14	34	0	40549.1646467788
2009	8	25	14	35	0	40534.2781090294
2009	8	25	14	36	0	40519.2769791626
2009	8	25	14	37	0	40504.1656891256
2009	8	25	14	38	0	40488.9485109514
2009	8	25	14	39	0	40473.62954042
2009	8	25	14	40	0	40458.2127122557
2009	8	25	14	41	0	40442.7018097208
2009	8	25	14	42	0	40427.1004533806
2009	8	25	14	43	0	40411.4121355602
2009	8	25	14	44	0	40395.6402065158
2009	8	25	14	45	0	40379.7878721623
2009	8	25	14	46	0	40363.8582263686
2009	8	25	14	47	0	40347.8542365406
2009	8	25	14	48	0	40331.778740748
2009	8	25	14	49	0	40315.6344794419
2009	8	25	14	50	0	40299.4240804834
2009	8	25	14	51	0	40283.1500557356
2009	8	25	14	52	0	40266.8148322657
2009	8	25	14	53	0	40250.4207331281
2009	8	25	14	54	0	40233.9699897828
2009	8	25	14	55	0	40217.4647490247
2009	8	25	14	56	0	40200.907059176
2009	8	25	14	57	0	40184.2989020641
2009	8	25	14	58	0	40167.6421768165
2009	8	25	14	59	0	40150.9386952963
2009	8	25	15	0	0	40134.1902121847
2009	8	25	15	1	0	40119.3433592497
2009	8	25	15	2	0	40105.4818314997
2009	8	25	15	3	0	40090.6872240179
2009	8	25	15	4	0	40075.6876758609
2009	8	25	15	5	0	40060.4764167587
2009	8	25	15	6	0	40045.0624970963
2009	8	25	15	7	0	40029.4542578129
2009	8	25	15	8	0	40013.6597010561
2009	8	25	15	9	0	39997.6865202349
2009	8	25	15	10	0	39981.5420919663
2009	8	25	15	11	0	39965.2334960176
2009	8	25	15	12	0	39948.767530354
2009	8	25	15	13	0	39932.1507065067
2009	8	25	15	14	0	39915.3892866499
2009	8	25	15	15	0	39898.4892764764
2009	8	25	15	16	0	39881.4564281089
2009	8	25	15	17	0	39864.2962745611
2009	8	25	15	18	0	39847.0141214682
2009	8	25	15	19	0	39829.6150488624
2009	8	25	15	20	0	39812.103944536
2009	8	25	15	21	0	39794.4854947226
2009	8	25	15	22	0	39776.7641848628
2009	8	25	15	23	0	39758.9443319866
2009	8	25	15	24	0	39741.0300710436
2009	8	25	15	25	0	39723.0253695846
2009	8	25	15	26	0	39704.9340377518
2009	8	25	15	27	0	39686.7597187934
2009	8	25	15	28	0	39668.5059214269
2009	8	25	15	29	0	39650.1760082278
2009	8	25	15	30	0	39631.7731942131
2009	8	25	15	31	0	39613.3005770997
2009	8	25	15	32	0	39594.7611250437
2009	8	25	15	33	0	39576.1576745669
2009	8	25	15	34	0	39557.4929601739
2009	8	25	15	35	0	39538.769601488
2009	8	25	15	36	0	39519.9901005959
2009	8	25	15	37	0	39501.1568710932
2009	8	25	15	38	0	39482.2722212747
2009	8	25	15	39	0	39463.3383657518
2009	8	25	15	40	0	39444.3574325105
2009	8	25	15	41	0	39425.3314506302
2009	8	25	15	42	0	39406.2623798988
2009	8	25	15	43	0	39387.1520966265
2009	8	25	15	44	0	39368.0023897411
2009	8	25	15	45	0	39348.8149886014
2009	8	25	15	46	0	39329.591548457
2009	8	25	15	47	0	39310.3336461693
2009	8	25	15	48	0	39291.0428076528
2009	8	25	15	49	0	39271.7204929958
2009	8	25	15	50	0	39252.3680918494
2009	8	25	15	51	0	39232.9869505396
2009	8	25	15	52	0	39213.5783568869
2009	8	25	15	53	0	39194.1435353033
2009	8	25	15	54	0	39174.6836736102
2009	8	25	15	55	0	39155.1999041894
2009	8	25	15	56	0	39135.6933135751
2009	8	25	15	57	0	39116.1649475838
2009	8	25	15	58	0	39096.6157972173
2009	8	25	15	59	0	39077.0468264429
2009	8	25	16	0	0	39057.4589563432
2009	8	25	16	1	0	39042.2968821825
2009	8	25	16	2	0	39028.3163998963
2009	8	25	16	3	0	39011.5861645076
2009	8	25	16	4	0	38993.7904567176
2009	8	25	16	5	0	38974.9396148979
2009	8	25	16	6	0	38955.0794561956
2009	8	25	16	7	0	38934.2530771338
2009	8	25	16	8	0	38912.5018049551
2009	8	25	16	9	0	38889.8652350851
2009	8	25	16	10	0	38866.3813054406
2009	8	25	16	11	0	38842.0863674943
2009	8	25	16	12	0	38817.0152369866
2009	8	25	16	13	0	38791.2012765938
2009	8	25	16	14	0	38764.6764428767
2009	8	25	16	15	0	38737.4713369668
2009	8	25	16	16	0	38709.6152793476
2009	8	25	16	17	0	38681.1363502634
2009	8	25	16	18	0	38652.0614340435
2009	8	25	16	19	0	38622.416287691
2009	8	25	16	20	0	38592.2255753423
2009	8	25	16	21	0	38561.5129068345
2009	8	25	16	22	0	38530.3009006941
2009	8	25	16	23	0	38498.6112105978
2009	8	25	16	24	0	38466.4645698897
2009	8	25	16	25	0	38433.8808342197
2009	8	25	16	26	0	38400.8790048563
2009	8	25	16	27	0	38367.4772846374
2009	8	25	16	28	0	38333.6930993114
2009	8	25	16	29	0	38299.5431234597
2009	8	25	16	30	0	38265.0433311809
2009	8	25	16	31	0	38230.2090134738
2009	8	25	16	32	0	38195.0548003198
2009	8	25	16	33	0	38159.594707625
2009	8	25	16	34	0	38123.8421510638
2009	8	25	16	35	0	38087.8099647491
2009	8	25	16	36	0	38051.5104448443
2009	8	25	16	37	0	38014.955360269
2009	8	25	16	38	0	37978.1559683446
2009	8	25	16	39	0	37941.1230554478
2009	8	25	16	40	0	37903.8669423342
2009	8	25	16	41	0	37866.397508118
2009	8	25	16	42	0	37828.7242131622
2009	8	25	16	43	0	37790.8561035961
2009	8	25	16	44	0	37752.8018488272
2009	8	25	16	45	0	37714.569745528
2009	8	25	16	46	0	37676.1677268225
2009	8	25	16	47	0	37637.6033965985
2009	8	25	16	48	0	37598.8840315342
2009	8	25	16	49	0	37560.016588369
2009	8	25	16	50	0	37521.007736324
2009	8	25	16	51	0	37481.8638573838
2009	8	25	16	52	0	37442.5910518841
2009	8	25	16	53	0	37403.1951692583
2009	8	25	16	54	0	37363.6818042094
2009	8	25	16	55	0	37324.0563117115
2009	8	25	16	56	0	37284.3238213011
2009	8	25	16	57	0	37244.4892335279
2009	8	25	16	58	0	37204.5572493856
2009	8	25	16	59	0	37164.5323668973
2009	8	25	17	0	0	37124.4188831452
2009	8	25	17	1	0	37112.0356736416
2009	8	25	17	2	0	37099.9415454436
2009	8	25	17	3	0	37066.3492516572
2009	8	25	17	4	0	37021.8585728354
2009	8	25	17	5	0	36966.6890463208
2009	8	25	17	6	0	36901.2630858047
2009	8	25	17	7	0	36825.9788270538
2009	8	25	17	8	0	36741.2156496036
2009	8	25	17	9	0	36647.334662195
2009	8	25	17	10	0	36544.6793382837
2009	8	25	17	11	0	36433.5761273964
2009	8	25	17	12	0	36314.3350570624
2009	8	25	17	13	0	36187.2503611579
2009	8	25	17	14	0	36052.6010692842
2009	8	25	17	15	0	35910.6515840648
2009	8	25	17	16	0	35761.6522773463
2009	8	25	17	17	0	35605.840042091
2009	8	25	17	18	0	35443.4388280114
2009	8	25	17	19	0	35274.660192233
2009	8	25	17	20	0	35099.7038028437
2009	8	25	17	21	0	34918.7579242856
2009	8	25	17	22	0	34731.9999158314
2009	8	25	17	23	0	34539.5966818935
2009	8	25	17	24	0	34341.7051038124
2009	8	25	17	25	0	34138.4724859926
2009	8	25	17	26	0	33930.0369403115
2009	8	25	17	27	0	33716.5277912721
2009	8	25	17	28	0	33498.0659403813
2009	8	25	17	29	0	33274.7642090638
2009	8	25	17	30	0	33046.7276952139
2009	8	25	17	31	0	32814.0540832187
2009	8	25	17	32	0	32576.8339383573
2009	8	25	17	33	0	32335.1510148065
2009	8	25	17	34	0	32089.082518468
2009	8	25	17	35	0	31838.6993558485
2009	8	25	17	36	0	31584.0663973606
2009	8	25	17	37	0	31325.2426968651
2009	8	25	17	38	0	31062.2816989902
2009	8	25	17	39	0	30795.2314633978
2009	8	25	17	40	0	30524.1348340296
2009	8	25	17	41	0	30249.0296345035
2009	8	25	17	42	0	29969.9488271853
2009	8	25	17	43	0	29686.9206590089
2009	8	25	17	44	0	29399.968824216
2009	8	25	17	45	0	29109.1125867971
2009	8	25	17	46	0	28814.3668949485
2009	8	25	17	47	0	28515.7425121735
2009	8	25	17	48	0	28213.2461091448
2009	8	25	17	49	0	27906.880348917
2009	8	25	17	50	0	27596.64398898
2009	8	25	17	51	0	27282.5319449454
2009	8	25	17	52	0	26964.5353487492
2009	8	25	17	53	0	26642.6416251821
2009	8	25	17	54	0	26316.8345193224
2009	8	25	17	55	0	25987.094153742
2009	8	25	17	56	0	25653.3970515288
2009	8	25	17	57	0	25315.7161522845
2009	8	25	17	58	0	24974.0208449904
2009	8	25	17	59	0	24628.2769638844
2009	8	25	18	0	0	24278.446781049
2009	8	25	18	1	0	23938.5826332611
2009	8	25	18	2	0	23610.0937768258
2009	8	25	18	3	0	23276.197008478
2009	8	25	18	4	0	22941.7774814404
2009	8	25	18	5	0	22606.6309018609
2009	8	25	18	6	0	22270.6208254051
2009	8	25	18	7	0	21933.6127133674
2009	8	25	18	8	0	21595.4744810052
2009	8	25	18	9	0	21256.0762048922
2009	8	25	18	10	0	20915.2898996211
2009	8	25	18	11	0	20572.9892562136
2009	8	25	18	12	0	20229.0494181354
2009	8	25	18	13	0	19883.3467580986
2009	8	25	18	14	0	19535.7586363991
2009	8	25	18	15	0	19186.1632086432
2009	8	25	18	16	0	18834.4392114503
2009	8	25	18	17	0	18480.4657373743
2009	8	25	18	18	0	18124.1220538175
2009	8	25	18	19	0	17765.2873982752
2009	8	25	18	20	0	17403.8407622992
2009	8	25	18	21	0	17039.6607154361
2009	8	25	18	22	0	16672.6252039888
2009	8	25	18	23	0	16302.6113381392
2009	8	25	18	24	0	15929.495217542
2009	8	25	18	25	0	15553.1517148289
2009	8	25	18	26	0	15173.4542860274
2009	8	25	18	27	0	14790.274767616
2009	8	25	18	28	0	14403.4831552493
2009	8	25	18	29	0	14012.9474126438
2009	8	25	18	30	0	13618.5332512915
2009	8	25	18	31	0	13220.1038975674
2009	8	25	18	32	0	12817.5198847887
2009	8	25	18	33	0	12410.6388143518
2009	8	25	18	34	0	11999.3151036269
2009	8	25	18	35	0	11583.3997541677
2009	8	25	18	36	0	11162.7400869279
2009	8	25	18	37	0	10737.179463276
2009	8	25	18	38	0	10306.5570228273
2009	8	25	18	39	0	9870.70737481608
2009	8	25	18	40	0	9429.46030377434
2009	8	25	18	41	0	8982.64044479459
2009	8	25	18	42	0	8530.06693811131
2009	8	25	18	43	0	8071.55308943832
2009	8	25	18	44	0	7606.90598907168
2009	8	25	18	45	0	7135.926111398
2009	8	25	18	46	0	6658.40691224942
2009	8	25	18	47	0	6174.1343802808
2009	8	25	18	48	0	5682.88656497717
2009	8	25	18	49	0	5184.43309379616
2009	8	25	18	50	0	4678.53463716299
2009	8	25	18	51	0	4164.94234479731
2009	8	25	18	52	0	3643.39726061079
2009	8	25	18	53	0	3113.62967735488
2009	8	25	18	54	0	2575.35845521777
2009	8	25	18	55	0	2028.29030631282
2009	8	25	18	56	0	1472.11900372887
2009	8	25	18	57	0	906.524561378268
2009	8	25	18	58	0	331.172330960466
2009	8	25	18	59	0	-254.287956760515
2009	8	25	19	0	0	-850.12554382647
2009	8	25	19	1	0	-1455.96019512484
2009	8	25	19	2	0	-2057.89042042943
2009	8	25	19	3	0	-2659.93263266591
2009	8	25	19	4	0	-3261.76059679829
2009	8	25	19	5	0	-3863.0169575994
2009	8	25	19	6	0	-4463.34770432141
2009	8	25	19	7	0	-5062.40299083504
2009	8	25	19	8	0	-5659.83792675416
2009	8	25	19	9	0	-6255.31334905599
2009	8	25	19	10	0	-6848.49655840141
2009	8	25	19	11	0	-7439.06202012959
2009	8	25	19	12	0	-8026.69203535343
2009	8	25	19	13	0	-8611.07735811571
2009	8	25	19	14	0	-9191.91778393478
2009	8	25	19	15	0	-9768.92269351895
2009	8	25	19	16	0	-10341.811536465
2009	8	25	19	17	0	-10910.3142848279
2009	8	25	19	18	0	-11474.1718372395
2009	8	25	19	19	0	-12033.1363577621
2009	8	25	19	20	0	-12586.9715863933
2009	8	25	19	21	0	-13135.453098545
2009	8	25	19	22	0	-13678.3684970434
2009	8	25	19	23	0	-14215.5175825927
2009	8	25	19	24	0	-14746.7124625384
2009	8	25	19	25	0	-15271.7776156541
2009	8	25	19	26	0	-15790.5499273006
2009	8	25	19	27	0	-16302.8786531022
2009	8	25	19	28	0	-16808.6253721063
2009	8	25	19	29	0	-17307.6638968125
2009	8	25	19	30	0	-17799.8801213941
2009	8	25	19	31	0	-18285.1718680741
2009	8	25	19	32	0	-18763.4486962349
2009	8	25	19	33	0	-19234.6316544881
2009	8	25	19	34	0	-19698.6530409891
2009	8	25	19	35	0	-20155.4561329495
2009	8	25	19	36	0	-20604.9948643518
2009	8	25	19	37	0	-21047.2335220619
2009	8	25	19	38	0	-21482.1464176462
2009	8	25	19	39	0	-21909.7175125891
2009	8	25	19	40	0	-22329.9400751906
2009	8	25	19	41	0	-22742.8163003876
2009	8	25	19	42	0	-23148.3569248589
2009	8	25	19	43	0	-23546.5808570262
2009	8	25	19	44	0	-23937.5147581163
2009	8	25	19	45	0	-24321.1926669092
2009	8	25	19	46	0	-24697.6556147412
2009	8	25	19	47	0	-25066.9512048459
2009	8	25	19	48	0	-25429.1332411963
2009	8	25	19	49	0	-25784.2613514027
2009	8	25	19	50	0	-26132.4005764312
2009	8	25	19	51	0	-26473.6210157387
2009	8	25	19	52	0	-26807.9974692384
2009	8	25	19	53	0	-27135.6090476332
2009	8	25	19	54	0	-27456.538847301
2009	8	25	19	55	0	-27770.8736006085
2009	8	25	19	56	0	-28078.7033411164
2009	8	25	19	57	0	-28380.1211046959
2009	8	25	19	58	0	-28675.2225874022
2009	8	25	19	59	0	-28964.105870798
2009	8	25	20	0	0	-29246.8711470931
2009	8	25	20	1	0	-29519.0428198427
2009	8	25	20	2	0	-29780.3348212531
2009	8	25	20	3	0	-30036.2620970768
2009	8	25	20	4	0	-30285.3238047193
2009	8	25	20	5	0	-30527.679597647
2009	8	25	20	6	0	-30763.4672720763
2009	8	25	20	7	0	-30992.824992332
2009	8	25	20	8	0	-31215.8907786607
2009	8	25	20	9	0	-31432.802282958
2009	8	25	20	10	0	-31643.6965833578
2009	8	25	20	11	0	-31848.7100143742
2009	8	25	20	12	0	-32047.9779617446
2009	8	25	20	13	0	-32241.6347243857
2009	8	25	20	14	0	-32429.813375839
2009	8	25	20	15	0	-32612.6455998264
2009	8	25	20	16	0	-32790.2615906482
2009	8	25	20	17	0	-32962.7899511417
2009	8	25	20	18	0	-33130.3575624661
2009	8	25	20	19	0	-33293.0895179236
2009	8	25	20	20	0	-33451.1090524263
2009	8	25	20	21	0	-33604.5374415983
2009	8	25	20	22	0	-33753.4939640832
2009	8	25	20	23	0	-33898.0958576834
2009	8	25	20	24	0	-34038.458243089
2009	8	25	20	25	0	-34174.6941145289
2009	8	25	20	26	0	-34306.9142982963
2009	8	25	20	27	0	-34435.2274261304
2009	8	25	20	28	0	-34559.7399371256
2009	8	25	20	29	0	-34680.5560313722
2009	8	25	20	30	0	-34797.7776865813
2009	8	25	20	31	0	-34911.5046644226
2009	8	25	20	32	0	-35021.8344799184
2009	8	25	20	33	0	-35128.8624315128
2009	8	25	20	34	0	-35232.6816196594
2009	8	25	20	35	0	-35333.3829271288
2009	8	25	20	36	0	-35431.0550595156
2009	8	25	20	37	0	-35525.7845732153
2009	8	25	20	38	0	-35617.6558639684
2009	8	25	20	39	0	-35706.7512199132
2009	8	25	20	40	0	-35793.1508359944
2009	8	25	20	41	0	-35876.9328389954
2009	8	25	20	42	0	-35958.1733376047
2009	8	25	20	43	0	-36036.9464180911
2009	8	25	20	44	0	-36113.3242011783
2009	8	25	20	45	0	-36187.376884291
2009	8	25	20	46	0	-36259.1727420954
2009	8	25	20	47	0	-36328.7781862531
2009	8	25	20	48	0	-36396.2578100327
2009	8	25	20	49	0	-36461.6743906115
2009	8	25	20	50	0	-36525.088950484
2009	8	25	20	51	0	-36586.5608032852
2009	8	25	20	52	0	-36646.1475568126
2009	8	25	20	53	0	-36703.9051798841
2009	8	25	20	54	0	-36759.8880274917
2009	8	25	20	55	0	-36814.1488749
2009	8	25	20	56	0	-36866.7389754743
2009	8	25	20	57	0	-36917.7080613684
2009	8	25	20	58	0	-36967.1044051045
2009	8	25	20	59	0	-37014.974864748
2009	8	25	21	0	0	-37061.3648854019
2009	8	25	21	1	0	-37099.8713993067
2009	8	25	21	2	0	-37125.1611464495
2009	8	25	21	3	0	-37146.7740565003
2009	8	25	21	4	0	-37162.5225569195
2009	8	25	21	5	0	-37172.6168660235
2009	8	25	21	6	0	-37177.2233192397
2009	8	25	21	7	0	-37176.5034321538
2009	8	25	21	8	0	-37170.6133900387
2009	8	25	21	9	0	-37159.7041445192
2009	8	25	21	10	0	-37143.9215553747
2009	8	25	21	11	0	-37123.4064910847
2009	8	25	21	12	0	-37098.2949520138
2009	8	25	21	13	0	-37068.7181999126
2009	8	25	21	14	0	-37034.8028511154
2009	8	25	21	15	0	-36996.6710199498
2009	8	25	21	16	0	-36954.4404398027
2009	8	25	21	17	0	-36908.2245571486
2009	8	25	21	18	0	-36858.1326731841
2009	8	25	21	19	0	-36804.2700622498
2009	8	25	21	20	0	-36746.7380626132
2009	8	25	21	21	0	-36685.6342139525
2009	8	25	21	22	0	-36621.0523710271
2009	8	25	21	23	0	-36553.0827893947
2009	8	25	21	24	0	-36481.8122607724
2009	8	25	21	25	0	-36407.3242031946
2009	8	25	21	26	0	-36329.698770201
2009	8	25	21	27	0	-36249.0129623373
2009	8	25	21	28	0	-36165.3407006827
2009	8	25	21	29	0	-36078.7529468811
2009	8	25	21	30	0	-35989.317798717
2009	8	25	21	31	0	-35897.1005578775
2009	8	25	21	32	0	-35802.1638423836
2009	8	25	21	33	0	-35704.5676745973
2009	8	25	21	34	0	-35604.3695417121
2009	8	25	21	35	0	-35501.6245005398
2009	8	25	21	36	0	-35396.3852579638
2009	8	25	21	37	0	-35288.7022242605
2009	8	25	21	38	0	-35178.6236138795
2009	8	25	21	39	0	-35066.1955017906
2009	8	25	21	40	0	-34951.4618987449
2009	8	25	21	41	0	-34834.4648278167
2009	8	25	21	42	0	-34715.2443650574
2009	8	25	21	43	0	-34593.8387248884
2009	8	25	21	44	0	-34470.2843216273
2009	8	25	21	45	0	-34344.6158051727
2009	8	25	21	46	0	-34216.8661397374
2009	8	25	21	47	0	-34087.0666589667
2009	8	25	21	48	0	-33955.2470957599
2009	8	25	21	49	0	-33821.4356547828
2009	8	25	21	50	0	-33685.6590616077
2009	8	25	21	51	0	-33547.9425871221
2009	8	25	21	52	0	-33408.3101142491
2009	8	25	21	53	0	-33266.7841815451
2009	8	25	21	54	0	-33123.3860026428
2009	8	25	21	55	0	-32978.1355308775
2009	8	25	21	56	0	-32831.0514820379
2009	8	25	21	57	0	-32682.1513767177
2009	8	25	21	58	0	-32531.4515831855
2009	8	25	21	59	0	-32378.9673282797
2009	8	25	22	0	0	-32224.7127507283
2009	8	25	22	1	0	-32049.7527015789
2009	8	25	22	2	0	-31853.6204072925
2009	8	25	22	3	0	-31658.3059034407
2009	8	25	22	4	0	-31457.1538140081
2009	8	25	22	5	0	-31250.3671516478
2009	8	25	22	6	0	-31038.0518749733
2009	8	25	22	7	0	-30820.3096879088
2009	8	25	22	8	0	-30597.2369488365
2009	8	25	22	9	0	-30368.9248246015
2009	8	25	22	10	0	-30135.4594022959
2009	8	25	22	11	0	-29896.9218260842
2009	8	25	22	12	0	-29653.3884028576
2009	8	25	22	13	0	-29404.9307188396
2009	8	25	22	14	0	-29151.6157570579
2009	8	25	22	15	0	-28893.5059910731
2009	8	25	22	16	0	-28630.6594883525
2009	8	25	22	17	0	-28363.1300143062
2009	8	25	22	18	0	-28090.9671123994
2009	8	25	22	19	0	-27814.2161937411
2009	8	25	22	20	0	-27532.9186272111
2009	8	25	22	21	0	-27247.1118055624
2009	8	25	22	22	0	-26956.8292208955
2009	8	25	22	23	0	-26662.1005405993
2009	8	25	22	24	0	-26362.9516564832
2009	8	25	22	25	0	-26059.4047578279
2009	8	25	22	26	0	-25751.4783726433
2009	8	25	22	27	0	-25439.187419188
2009	8	25	22	28	0	-25122.543257858
2009	8	25	22	29	0	-24801.5537188989
2009	8	25	22	30	0	-24476.2231392756
2009	8	25	22	31	0	-24146.5523998419
2009	8	25	22	32	0	-23812.5389382459
2009	8	25	22	33	0	-23474.1767708584
2009	8	25	22	34	0	-23131.4565148793
2009	8	25	22	35	0	-22784.3653860313
2009	8	25	22	36	0	-22432.8872050853
2009	8	25	22	37	0	-22077.0024043687
2009	8	25	22	38	0	-21716.6880096398
2009	8	25	22	39	0	-21351.9176305164
2009	8	25	22	40	0	-20982.6614506012
2009	8	25	22	41	0	-20608.8861899295
2009	8	25	22	42	0	-20230.5550901893
2009	8	25	22	43	0	-19847.6278671185
2009	8	25	22	44	0	-19460.0606717317
2009	8	25	22	45	0	-19067.8060504921
2009	8	25	22	46	0	-18670.8128797089
2009	8	25	22	47	0	-18269.026307147
2009	8	25	22	48	0	-17862.3876919331
2009	8	25	22	49	0	-17450.8345179701
2009	8	25	22	50	0	-17034.3003137468
2009	8	25	22	51	0	-16612.7145695843
2009	8	25	22	52	0	-16186.0026274548
2009	8	25	22	53	0	-15754.0855761427
2009	8	25	22	54	0	-15316.8801427321
2009	8	25	22	55	0	-14874.2985527307
2009	8	25	22	56	0	-14426.2484087789
2009	8	25	22	57	0	-13972.6325322242
2009	8	25	22	58	0	-13513.3488085674
2009	8	25	22	59	0	-13048.290026634
2009	8	25	23	0	0	-12577.3436862958
2009	8	25	23	1	0	-12093.598889039
2009	8	25	23	2	0	-11605.5943517817
2009	8	25	23	3	0	-11117.8504205201
2009	8	25	23	4	0	-10627.8949777692
2009	8	25	23	5	0	-10135.5794630323
2009	8	25	23	6	0	-9640.74122000627
2009	8	25	23	7	0	-9143.21566252953
2009	8	25	23	8	0	-8642.83594061604
2009	8	25	23	9	0	-8139.43265750174
2009	8	25	23	10	0	-7632.83359472154
2009	8	25	23	11	0	-7122.86340763677
2009	8	25	23	12	0	-6609.34332907231
2009	8	25	23	13	0	-6092.09085593391
2009	8	25	23	14	0	-5570.91941437901
